id,identifier
14877,Microcar,Micro (LAS) + Car (SEE),LAS
14878,Microcellular,Micro (LAS) + Cell (SEE) + -ar (SEE),LAS
14879,Relation,Relate (SEE) + -ion (SEE),LAS
14880,Excited,Excite (SEE) + -ed (SEE),LAS
14881,Microephalic,Microephaly (LAS) + -ic (SEE),LAS
14882,Microephalous,Microephaly (LAS) + -ous (SEE),LAS
14883,Microcheck,Sign Micro (LAS) + Check (SEE),LAS
14884,Microchemistry,Micro (LAS) + Chemistry (SEE),LAS
14885,Microchips,Microchip (LAS) + -S (SEE),LAS
14886,Microchipping,Microchip (LAS) + -ing (SEE),LAS
14887,Microchipped,Microchip (LAS) + -ed (SEE),LAS
14888,Microcicuit,Micro (LAS) + Cicuit (SEE),LAS
14889,Microcircuitry,Micro (LAS) + Cicuit (SEE) + -ry (SEE),LAS
14890,Circulation,Circulate (LAS) + -ion (SEE),LAS
14891,Microcirculation,Micro (LAS) + Circulation (LAS),LAS
14892,Circulatory,Circulate (LAS) + -ory (SEE),LAS
14893,Microcirculatory,Micro (LAS) + Circulatory (LAS),LAS
14894,Microclimate,Micro (LAS) + Climate (SEE),LAS
14895,Microclimatic,Micro (LAS) + Climate (SEE) + -ic (SEE),LAS
14896,Microclimatically,Micro (LAS) + Climate (SEE) + -ic (SEE)  -al (SEE) + -ly (Alt. 2) (SEE),LAS
14897,Microcode,Micro (LAS) + Code (SEE),LAS
14898,Microcomputer,Micro (LAS) + Computer (SEE),LAS
14899,Microcontinent,Micro (LAS) + Continent (SEE),LAS
14900,Microcopy,Micro (LAS) + Copy (SEE),LAS
14901,Microcosmic,Microcosm (LAS) + -ic (SEE),LAS
14902,Microcredit,Micro (LAS) + Credit (SEE),LAS
14903,Microeconomic,Micro (LAS) + Economic (LAS),LAS
14904,Microeconomics,Micro (LAS) + Economic (LAS) + -S (SEE),LAS
14905,Mechanical,Mechanic (SEE) + -al (SEE),cal
14906,Codex Sinaiticus,Codex (LAS) + Sinaiticus (LAS),LAS
14907,Amassing,A + Mass (LAS) + -ing (SEE),LAS
14908,Snippet,Snip (SEE) + -et/ette,LAS
14909,Bifolia,Bi + Folia (LAS),LAS
14910,Incorporate,In + Corporate (LAS),LAS
14911,Contentious,Contend (LAS) + -ous (SEE),LAS
14912,Farscape,Far (SEE) + Scape  (LAS),LAS
14913,Pentateuch,Penta (LAS) + -teuch (LAS),LAS
14914,Despite,De (LAS) + Spite (LAS),LAS
14915,Deference,Defer (LAS) + -ence (SEE),LAS
14916,Extraordinary,Extra (SEE) + Ordinary (SEE),LAS
14917,Charles Tilly,Charles (LAS) + Tilly,LAS
14918,Proverb,Pro (SEE) + Verb (SEE),LAS
14919,Wisdom,Wise (SEE) + -dom (SEE),LAS
14920,Chauvinism,Chauvin (LAS) + -ism (SEE),LAS
14921,Chauvinist,Chauvin (LAS) + -ist (SEE),LAS
14922,Chauvinistic,Chauvin (LAS) + -ist (SEE) + -ic (SEE),LAS
14923,Babylonian Talmud,Babylonian (LAS) + Talmud (LAS),LAS
14924,Canaanite,Canaan (LAS) + -ite (SEE),LAS
14925,Canaanites,Canaan (LAS) + -ite (SEE) + -S (SEE),LAS
14926,Diaspora Revolt,Diaspora (LAS) + Revolt (SEE),LAS
14927,Resurrection,Resurrect (LAS) + -ion (SEE),LAS
14928,Revelations,Reveal (SEE) + ate (SEE) + -ion (SEE) + -S (SEE),LAS
14929,Evangelically,Evangel (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
14930,Satanic,Satan (LAS) + -ic (SEE),LAS
14931,Emanation,Emanate (LAS) + -ion (SEE),LAS
14932,Zoomorphic,Zoo (SEE) + Morph (LAS) + -ic (SEE),LAS
14933,Clothe,Cloth (SEE) + E,LAS
14934,Clothed,Cloth (SEE) + -ed (SEE),LAS
14935,Bureaucracy,Bureaucrat (LAS) + -acy,LAS
14936,Pestilence,Pestilent (LAS) + -ence (SEE),LAS
14937,Tumultous,Tumult (LAS) + -ous (SEE),LAS
14938,Amelioration,Ameliorate (LAS) + -ion (SEE),LAS
14939,Aftermath,After (SEE) + Math (SEE),LAS
14940,Examine,Exam (SEE) + -ine (SEE),LAS
14941,Evocative,Evoke (LAS) + -ive (SEE),LAS
14942,Degradate,Degrade (LAS) + -ate (SEE),LAS
14943,Senilely,Senile (LAS) + -ly (Alt. 2) (SEE),LAS
14944,Variable,Vary (SEE) + -able (SEE),LAS
14945,Synchronously,Syn- (LAS) + Chrono (LAS) + -ous (SEE) + -ly (Alt. 2) (SEE),LAS
14946,Synchronous,Syn- (LAS) + Chrono (LAS) + -ous (SEE),LAS
14947,Propensity,Propense (LAS) + -ity (SEE),LAS
14948,Dexterity,Dexter (LAS) + -ity (SEE),LAS
14949,Gondolier,Gondola (BSL) + Agent (LAS),LAS
14950,Flabbergasted,Flabbergast (SEE) + -ed (SEE),LAS
14951,Inoculation,Inoculate (LAS) + -ion (SEE),LAS
14952,Welsh,Wales (BSL) + Agent (LAS),LAS
14953,Archery,Archer (BSL) + -Y (SEE),LAS
14954,Frivolous,Frivol (LAS) + -ous (SEE),LAS
14955,Partisanship,Partisan (LAS) + -ship (SEE),LAS
14956,Reception,Receive (SEE) + -tion (SEE),LAS
14957,Maniacal,Maniac (LAS) + -al (SEE),cal
14958,Ptolemaic,Ptolemy (LAS) + -ic (SEE),LAS
14959,Discrepancy,Discrepant (LAS) + -ance (SEE) + -Y (SEE),LAS
14960,Platonic,Plato (LAS) + -ic (SEE),LAS
14961,Liturgical,Liturgy (LAS) + -ic (SEE) + -al (SEE),cal
14962,Polemical,Polemic (LAS) + -al (SEE),cal
14963,Conjugation,Conjugate (LAS) + -ion (SEE),LAS
14964,Bishopric,Bishop (SEE) + -ic (SEE),LAS
14965,Apostolic,Apostle (LAS) + -ic (SEE),LAS
14966,Carmelite,Carmel (LAS) + -ite (SEE),LAS
14967,Absorbable,Absorb (LAS) + -able (SEE),LAS
14968,Absorbed,Absorb (LAS) + -ed (SEE),LAS
14969,Absorbedly,Absorb (LAS) + -ed (SEE) + -ly (Alt. 2) (SEE),LAS
14970,Absorber,Absorb (LAS) + -er (SEE),LAS
14971,Absorbs,Absorb (LAS) + -S (SEE),LAS
14972,Absorbing,Absorb (LAS) + -ing (SEE),LAS
14973,Absorbence,Absorb (LAS) + -ence (SEE),LAS
14974,Absorbency,Absorb (LAS) + -ence (SEE) + -Y (SEE),LAS
14975,Absorbent,Absorb (LAS) + -ent (SEE),LAS
14976,Absorption,Absorb (LAS) + -tion (SEE),LAS
14977,Absorptive,Absorb (LAS) + -ive (SEE),LAS
14978,Absorptivity,Absorb (LAS) + -ive (SEE) + -ity (SEE),LAS
14979,Indignation,Indigent (LAS) + -ion (SEE),LAS
14980,Pentecostal,Pentecost (LAS) + -al (SEE),LAS
14981,Pervasive,Pervade (LAS) + -ive (SEE),LAS
14982,Cantillation,Sign Cantillate (LAS) + -ion (SEE),LAS
14983,Polypody,Poly (LAS) + Pod (SEE) + y (SEE),LAS
14984,Abundance,Abundant (LAS) + -ance (SEE),LAS
14985,Abundantly,Abundant (LAS) + -ly (Alt. 2) (SEE),LAS
14986,Accumulation,Accumulate (LAS) + -ion (SEE),LAS
14987,Accumulative,Accumulate (LAS) + -ive (SEE),LAS
14988,Accumulated,Accumulate (LAS) + -ed (SEE),LAS
14989,Accumulating,Accumulate (LAS) + -ing (SEE),LAS
14990,Accumulates,Accumulate (LAS) + -S (SEE),LAS
14991,Adrenaline,Ad- (LAS) + Renal (LAS) + -ine (SEE),LAS
14992,Adrenals,Ad- (LAS) + Renal (LAS) + -S (SEE),LAS
14993,Adrenalist,Ad- (LAS) + Renal (LAS) + -ist (SEE),LAS
14994,Aeriality,Aero (LAS) + -al (SEE) + -ity (SEE),LAS
14995,Adherent,Adhere (LAS) + -ent (SEE),LAS
14996,Adheror,Adhere (LAS) + -or (SEE),LAS
14997,Pompous,Pomp (LAS) + -ous (SEE),LAS
14998,Dilapidated,Dilapidate (LAS) + -ed (SEE),LAS
14999,Kultur Kampf,Kultur (LAS) + Kampf (LAS),LAS
15000,Leeway,Lee (LAS) + Way (SEE),LAS
15001,Pouncer,Pounce (LAS) + -er (SEE),LAS
15002,Fracking,Frack (LAS) + -ing (SEE),LAS
15003,Conducive,Conduce (LAS) + -ive (SEE),LAS
15004,Augmentation,Augment (LAS) + -ate (SEE) + -ion (SEE),LAS
15005,Enigmatic,Enigma (LAS) + -ic (SEE),LAS
15006,Symphonic,Symphony (LAS) + -ic (SEE),LAS
15007,Idiosyncrasy,Idio (LAS) + Syncrasy (LAS),LAS
15008,Retributive,Retribute (LAS) + -ive (SEE),LAS
15009,Scenic,Scene (SEE) + -ic (SEE),LAS
15010,Demographic,Demo (LAS) + Graph (SEE) + -ic (SEE),LAS
15011,Annexation,Annex (LAS) + -ate (SEE) + -ion (SEE),LAS
15012,Deluxe,De- (LAS) + Luxe (LSF),LAS
15013,Portal,Port (LAS) + -al (SEE),LAS
15014,Megalopolis,Megalo (LAS) + -polis (LAS),LAS
15015,Daunting,Daunt (LAS) + -ing (SEE),LAS
15016,Syncretism,Syncretic (LAS) + -ism (SEE),LAS
15017,Lingua Franca,Lingua (ISL) + Franca (LSF),LAS
15018,Vilna Shas,Vilna (LUSL) + Shas (LAS),LAS
15019,Janus-Faced,Janus (LAS) + Faced (LAS),LAS
15020,Faced,Face (SEE) + -ed (SEE),LAS
15021,Paleogeographer,Paleo (LAS) + Geo (LAS) + Graph (SEE) + -er (SEE),LAS
15022,Ways,Way (SEE) + -S (SEE),LAS
15023,De Stijl,De (LAS) + Stijl (LAS),LAS
15024,Wayside,Way (SEE) + Side (SEE),LAS
15025,Enthrall,En- (LAS) + Thrall (LAS),LAS
15026,Lewd,Lie (recline) (SEE) with P.T + -ed (SEE),LAS
15027,Contiguous,Contingent (LAS) + -ous (SEE).,LAS
15028,Reconnaissance,Reconnoiter (LAS) + -ence (SEE),LAS
15029,Concession,Concede (SEE) + -ion (SEE),LAS
15030,Facility,Facile (LAS) + -ity (SEE),LAS
15031,Technocrat,Technocracy (LAS) + -crat (LAS),LAS
15032,Uncouth,Un (SEE) + Couth (LAS),LAS
15033,Incommensurable,In (SEE) + Commensurate (LAS) + -able (SEE),LAS
15034,Enigmatically,Enigma (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
15035,Hereitc,Heresy (LAS) + -ism (SEE),LAS
15036,Terracentric,Terra (LAS) + Center (SEE) + -ic (SEE),LAS
15037,Fetisheer,Fetish (LAS) + -er (SEE),LAS
15038,Fetishic,Fetish (LAS) + -ic (SEE),LAS
15039,Fetishist,Fetish (LAS) + -ist (SEE),LAS
15040,Fetishize,Fetish (LAS) + -ize (SEE),LAS
15041,Fetishry,Fetish (LAS) + -ry (SEE),LAS
15042,Ophelian,Ophelia (LAS) + -an (SEE),LAS
15043,Anxiety,Anxious (SEE) + -ity (SEE),LAS
15044,Parisian,Paris (SEE) + -ian (LAS),LAS
15045,Prosimetrical,Prose (SEE) + Metric (LAS) + -al (SEE),cal
15046,Satirized,Satire (LAS) + -ize (SEE) + -ed (SEE),LAS
15047,Satirize,Satire (LAS) + -ize (SEE),LAS
15048,Guttural,Guttur (LAS) + -al (SEE),LAS
15049,Denote,De (LAS) + Note (SEE),LAS
15050,Denoted,De (LAS) + Note (SEE) + -ed (SEE),LAS
15051,Disturbance,Disturb (SEE) + -ance (SEE),LAS
15052,Clinical,Clinic (SEE) + -al (SEE),cal
15053,Pseudopatient,Pseudo (LAS) + Patient (SEE),LAS
15054,Scalded,Scald (LAS) + -ed (SEE),LAS
15055,Ventilation,Vent (SEE) + -ile (SEE) + -ate (SEE) + -ion (SEE),LAS
15056,Acidosis,Acid (LAS) + -osis (LAS),LAS
15057,Psychopathology,Psycho (LAS) + Path (SEE) + -ology (SEE),LAS
15058,Facilitated,Facilitate (LAS) + -ed (SEE),LAS
15059,Hypercholesterolemia,Hyper (LAS) + Cholesterol (LAS) + -ial (SEE),LAS
15060,Differentiation,Different (SEE) + ate (SEE) + -ion (SEE),LAS
15061,Exalting,Exalt (LAS) + -ing (SEE),LAS
15062,Arabian,Arab (LAS) + -ian (LAS),LAS
15063,Syrian,Syria (ARSL) + -ian (LAS),LAS
15064,Congregation,Congregate (LAS) + -ion (SEE),LAS
15065,Masonry,Mason (LAS) + -ery (SEE),LAS
15066,Significance,Significant (LAS) + -ance (SEE),LAS
15067,Hierarchical,Hierarchy (LAS) + ic (SEE) + -al (SEE),cal
15068,Prevailing,Prevail (LAS) + -ing (SEE),LAS
15069,Migration,Migrate (LAS) + -ion (SEE),LAS
15070,Domesticate,Domestic (LAS) + -ate (SEE),LAS
15071,Distinction,Distinct (LAS) + -ion (SEE),LAS
15072,Distinctions,Distinct (LAS) + -ion (SEE) + -S (LAS),LAS
15073,Concentration,Concentrate (SEE) + -ion (SEE),LAS
15074,Adaptation,Adapt (SEE) + -ate (SEE) + -ion (SEE),LAS
15075,Wielded,Wield (LAS) + -ed (SEE),LAS
15076,Territories,Territory (SEE) + -S (SEE),LAS
15077,Irrigation,Irrigate (SEE) + -ion (SEE),LAS
15078,Prosperous,Prosper (LAS) + -ous (SEE),LAS
15079,Establishment,Establish (SEE) + -ment (SEE),LAS
15080,Profoundly,Profound (SEE) + -ly (Alt. 2) (SEE),LAS
15081,Organization,Organize (SEE) + -ion (SEE),LAS
15082,Prohibits,Prohibit (LAS) + -S (SEE),LAS
15083,Mobility,Mobile (SEE) + -ity (SEE),LAS
15084,Emerged,Emerge (SEE) + -ed (SEE),LAS
15085,Dwarfed,Dwarf (SEE) + -ed (SEE),LAS
15086,Excavation,Excavate (SEE) + -ion (SEE),LAS
15087,Excavations,Excavate (SEE) + -ion (SEE) + -S (SEE),LAS
15088,Escalating,Escalate (SEE) + -ing (SEE),LAS
15089,Preserving,Preserve (SEE) + -ing (SEE),LAS
15090,Devising,Devise (LAS) + -ing (SEE),LAS
15091,Monumental,Monument (LAS) + -al (SEE),LAS
15092,Migrations,Migrate (LAS) + -ion (SEE) + -S (SEE),LAS
15093,Hostility,Hostile (SEE) + ity (SEE),LAS
15094,Hostilities,Hostile (SEE) + ity (SEE) + -S (SEE),LAS
15095,Inspiration,Inspire (SEE) + -ion (SEE),LAS
15096,Domination,Dominate (SEE) + -ion (SEE),LAS
15097,Domestication,Domestic (LAS) + -ate (SEE) + -ion (SEE),LAS
15098,Juxtaposition,Juxtapose (LAS) + -ite (SEE) + -ion (SEE) ,LAS
15099,Transmitted,Transmit (LAS) + -ed (SEE),LAS
15100,Appealant,Appeal (LAS) + -ant (SEE),LAS
15101,Exerted,Exert (LAS) + -ed (SEE),LAS
15102,Distorted,Distort (SEE) + -ed (SEE),LAS
15103,Propagandistic,Propaganda (LAS) + -ist (SEE) + -ic (SEE),LAS
15104,Oscillation,Oscillate (LAS) + -ion (SEE),LAS
15105,Prestigious,Prestige (LAS) + -ous (SEE),LAS
15106,Astronomical,Astronomy (LAS) + -ic (SEE) + -al (SEE),cal
15107,Radiation,Radiate (LAS) + -ion (SEE),LAS
15108,Inscrutable,In (SEE) + Scrutiny (LAS) + -able (SEE),LAS
15109,Reciprocity,Reciprocate (LAS) + -ity (SEE),LAS
15110,Inundated,Inundate (LAS) + -ed (SEE),LAS
15111,Enthralled,Enthrall (LAS) + -ed (SEE),LAS
15112,Reverence,Revere (LAS) + -ence (SEE),LAS
15113,Chivalry,Chival (LAS) + -ry (SEE),LAS
15114,Pluperfect,Plu (LAS) + Perfect (SEE),LAS
15115,Operative,Operate (SEE) + -ive (SEE),LAS
15116,Gleaned,Glean (LAS) + -ed (SEE),LAS
15117,Trusses,Truss (LAS) + -S (SEE),LAS
15118,Polyptych,Poly (LAS) + Ptych (LAS),LAS
15119,Triptych,Tri (LAS) + Ptych (LAS),LAS
15120,Diffusion,Diffuse (LAS) + -ion (SEE),LAS
15121,Luminaries,Luminous (LAS) + -S (SEE),LAS
15122,Vitality,Vital (SEE)  + -ity (SEE),LAS
15123,Empiricist,Empire (SEE) + -ic (SEE) + -al (SEE) + -ist (SEE),LAS
15124,Anecdotes,Anecdote (LAS) + -S (SEE),LAS
15125,Eschewing,Eschew (LAS) + -ing (SEE),LAS
15126,Vexing,Vex (LAS) + -ing (SEE),LAS
15127,Stoicism,Stoic (LAS) + -ism (SEE),LAS
15128,Emblemate,Emblem (SEE) + -ate (SEE),LAS
15129,Emblematize,Emblem (SEE) + -ate (SEE) + -ize (SEE),LAS
15130,Emblematizing,Emblem (SEE) + -ate (SEE) + -ize (SEE) + -ing (SEE),LAS
15131,Starker,Stark (LAS) + -er (SEE),LAS
15132,Lamentation,Lament (LAS) + -ate (SEE) + -ion (SEE),LAS
15133,Androgynous,Androgyny (LAS) + -ous (SEE),LAS
15134,Astutely,Astute (LAS) + -ly (LAS),LAS
15135,Exteriorize,Exterior (LAS) + -ize (SEE),LAS
15136,Exteriorizes,Exterior (LAS) + -ize (SEE) + -S (SEE),LAS
15137,Exalted,Exalt (LAS) + -ed (SEE),LAS
15138,Vindication,Vindicate (LAS) + -ion (SEE),LAS
15139,Anecdotal,Anecdote (LAS) + -al (SEE),LAS
15140,Epitomize,Epitome (LAS) + -ize (SEE),LAS
15141,Epitomizing,Epitome (LAS) + -ize (SEE) + ing (SEE),LAS
15142,Subsequent,Sub (SEE) + Sequence (SEE) + -ent (SEE),LAS
15143,Banality,Banal (LAS) + -ity (SEE),LAS
15144,Anthropomorphized,Anthropo (LAS) + Morph + -ize (SEE) + -ed (SEE),LAS
15145,Anthropomorphize,Anthropo (LAS) + Morph + -ize (SEE),LAS
15146,Abound,A (SEE) + Bound (SEE),LAS
15147,Friars,Friar (LAS) + -S (SEE),LAS
15148,Derivative,Derive (LAS) + -ate (SEE) + -ive (SEE),LAS
15149,Lithuanian,Lithuania (LUSL) + -an (SEE),LAS
15150,-ologist,-ology (LAS) + -ist (SEE),LAS
15151,Devoid,De (LAS) + Void (LAS),LAS
15152,Mystical,Mystic (LAS) + -al (SEE),cal
15153,Degeneracy,Degenerate (SEE) + -Y (SEE),LAS
15154,Infinitive,Infinite (SEE) + -ive (SEE),LAS
15155,Astray,A (SEE) + Stray (SEE),LAS
15156,Tetrarchy,Tetrarch (LAS) + -Y (SEE),LAS
15157,Cultic,Cult (LAS) + -ic (SEE),LAS
15158,Balkans,Balkan (LAS) + -S (SEE),LAS
15159,Cosmopolitanism,Cosmopolitan (LAS) + -ism (SEE),LAS
15160,Coalesced,Coalesce (LAS) + ed (SEE),LAS
15161,Espoused,Espouser (LAS) + -ed (SEE),LAS
15162,Dignitary,Dignity (LAS) + -ary (SEE),LAS
15163,Dignitaries,Dignity (LAS) + -ary (SEE) -S (SEE),LAS
15164,Exemplify,Example (SEE) + -ify (SEE),LAS
15165,Retrench,Re- (SEE) + Trench (LAS),LAS
15166,Retrenched,Re- (SEE) + Trench (LAS) + -ed (SEE),LAS
15167,Conglomeration,Conglomerate (LAS) + -ion (SEE),LAS
15168,Crystallize,Crystal (SEE) + -ize (SEE),LAS
15169,Crystallized,Crystal (SEE) + -ize (SEE) + -ed (SEE),LAS
15170,Infanticide,Infant (SEE) + -cide (LAS),LAS
15171,Canonical,Canon (LAS) + -ic (SEE) + -al (SEE),cal
15172,Anointed,Anoint (LAS) + -ed (SEE),LAS
15173,Iconophile,Icon (LAS) + -phile (LAS),LAS
15174,Veriest,Very (SEE) + -ist (SEE),LAS
15175,Showbread,Show (SEE) + Bread (SEE),LAS
15176,Virtually,Virtual (LAS) + -ly (Alt. 2) (SEE),LAS
15177,Defame,De (LAS) + Fame (SEE),LAS
15178,Defamation,De (LAS) + Fame (SEE) + -ate (SEE) + -ion (SEE),LAS
15179,Alterity,Alter (SEE) + -ity (SEE),LAS
15180,Spendthrift,Spend (SEE) + Thrift (LAS),LAS
15181,Buoyant,Buoy (LAS) + -ant (SEE),LAS
15182,Adorable,Adore (LAS) + -able (SEE),LAS
15183,Disclaimer,Dis-/Dys (SEE) + Claim (SEE) + -er (SEE),LAS
15184,Abbreviation,Abbreviate (SEE) + -ion (SEE),LAS
15185,Intelligence,Intelligent (SEE) + -ence (SEE),LAS
15186,Insubstantial,In- (SEE) + Substance (SEE) + -al (SEE),LAS
15187,Dysfunction,Dis/Dys- (SEE) + Function (SEE),LAS
15188,Hypertonic,Hyper (LAS) + Tonic (LAS),LAS
15189,Hypotonic,Hypo (LAS) + Tonic (LAS),LAS
15190,Centrifugally,Centrifugal (LAS) + -ly (Alt. 2) (SEE),LAS
15191,Pyramidal,Pyramid (LAS) + -al (SEE),LAS
15192,Incommensurable,In- (SEE) + Commensurate (LAS)  + -able (SEE),LAS
15193,Disposition,Depose (LAS) + -ion (SEE),LAS
15194,Platoist,Plato (LAS) + -ist (SEE),LAS
15195,Revelation,Reveal (SEE) + ate (SEE) + -ion (SEE),LAS
15196,Freelance,Free (SEE) + Lance (LAS),LAS
15197,Freelancer,Free (SEE) + Lance (LAS) + -er (SEE),LAS
15198,Chromatin,Chrome (LAS) + -in (SEE),LAS
15199,Digital,Digit (SEE) + -al (SEE),LAS
15200,Occipital,Optic (LAS) + -al (SEE),LAS
15201,Vertebral,Vertebra (LAS) + -al (SEE),LAS
15202,Painting,Paint (SEE) + -ing (SEE),LAS
15203,Composition,Compose (SEE) + -ite (SEE) + -ion (SEE),LAS
15204,Conversation,Converse (SEE) + -ate (SEE) + -ion (SEE),LAS
15205,Cresting,Crest (LAS) + -ing (SEE),LAS
15206,Crossing,Cross (LAS) + -ing (SEE),LAS
15207,Decorated,Decorate (SEE) + -ed (SEE),LAS
15208,Carving,Carve (SEE) + -ing (SEE),LAS
15209,Drawing,Draw (SEE) + -ing (SEE),LAS
15210,Drying,Dry (SEE) + -ing (SEE),LAS
15211,Mounting,Mount (SEE) + -ing (SEE),LAS
15212,Eclecticism,Eclectic (LAS) + ism (SEE),LAS
15213,Architecture,Architect (SEE) + -ure (SEE),LAS
15214,Emulation,Emulate (LAS) + -ion (SEE),LAS
15215,Engaged,Engage (SEE) + -ed (SEE),LAS
15216,Environmental,Environ- (SEE) + -ment (SEE) + -al (SEE),LAS
15217,Etching,Etch (SEE) + -ing (SEE),LAS
15218,Firing,Fire (SEE) + -ing (SEE),LAS
15219,Hatching,Hatch (SEE) + -ing (SEE),LAS
15220,Iconology,Icon (LAS) + -ology (LAS),LAS
15221,Iconostasis,Icon (LAS) + Stasis (LAS),LAS
15222,Imitator,Imitate (LAS) + -or (SEE),LAS
15223,Impressionism,Impress (SEE) + -ion (SEE) + -ism (SEE),LAS
15224,Industrial,Industry (SEE) + -al (SEE),LAS
15225,Installation,Install (SEE) + ate (SEE) + -ion (SEE),LAS
15226,Institution,Institute (SEE) + -ion (SEE),LAS
15227,Institutional,Institute (SEE) + -ion (SEE) + -al (SEE),LAS
15228,Landscape,Land (SEE) + Scape (LAS),LAS
15229,Limestone,Lime (SEE) + Stone (SEE),LAS
15230,Limoges Porcelain,Limoges (LSF) + Porcelain (LAS),LAS
15231,Marbling,Marble (SEE) + -ing (SEE),LAS
15232,Masterpiece,Master (SEE) + Piece (SEE),LAS
15233,Megalithic,Mega (SEE) + Lithic (LAS),LAS
15234,Structures,Structure (SEE) + -S (SEE),LAS
15235,Mixed,Mix (SEE) + -ed (SEE),LAS
15236,Monolithic,Mono (LAS) + Lith (LAS),LAS
15237,Monotype,Mono (LAS) + Type (SEE),LAS
15238,Multi-Media,Multi (LAS) + Media (SEE),LAS
15239,Naturalism,Natural (LSF) + -ism (SEE),LAS
15240,Offset,Off (SEE) + Set (SEE),LAS
15241,Oystering,Oyster (SEE) + -ing (SEE),LAS
15242,Painted,Paint (SEE) + -ed (SEE),LAS
15243,Painted Furniture,Paint (SEE) + -ed (SEE) + Furniture (SEE),LAS
15244,Paint film,Paint (SEE) + Film (SEE),LAS
15245,Performance art,Perform (SEE) -ance (SEE) + Art (SEE),LAS
15246,Prestenation,Present (SEE) + ate (SEE) + -ion (SEE),LAS
15247,Primary color,Primary (SEE) + Color (SEE),LAS
15248,Priming,Prime (SEE) + -ing (SEE),LAS
15249,Production,Produce (SEE) + ion (SEE),LAS
15250,Production Art,Produce (SEE) + -ion (SEE) + Art (SEE),LAS
15251,Projection,Project (SEE) + -ion (SEE),LAS
15252,Reticulated,Reticulate (LAS) + -ed (SEE),LAS
15253,Rocker,Rock (SEE) + -er (SEE),LAS
15254,Rosewood,Rose (SEE) + Wood (SEE),LAS
15255,Sandstone,Sand (SEE) + Stone (SEE),LAS
15256,Screenprinting,Screen (SEE) + Print (SEE) + -ing (SEE),LAS
15257,Printing,Print (SEE) + -ing (SEE),LAS
15258,Shrinkage,Shrink (SEE) + -age (SEE),LAS
15259,Slipware,Slip (SEE) + Ware (LAS),LAS
15260,Stained,Stain (SEE) + -ed (SEE),LAS
15261,Stained Glass,Stain (SEE) + -ed (SEE) + Glass (SEE),LAS
15262,Facing,Face (SEE) + -ing (SEE),LAS
15263,Steel-facing,Steel (SEE) + Face (SEE) + -ing (SEE),LAS
15264,Steel-plates,Steel (SEE) + Plate (SEE) + -S (SEE),LAS
15265,Still life,Still (SEE) + Life (SEE),LAS
15266,Stoneware,Stone (SEE) + Ware (LAS),LAS
15267,Supporter,Support (SEE) + -er (SEE),LAS
15268,Supporters,Support (SEE) + -er (SEE) + -S (SEE),LAS
15269,Tester,Test (SEE) + -er (SEE),LAS
15270,Throwing,Throw (SEE) + -ing (SEE),LAS
15271,Tooling,Tool (SEE) + -ing (SEE),LAS
15272,Topographical landscape,Topo (LAS) + -graphy (LAS) + -ic (SEE) + -al (SEE) + Landscape (LAS),cal
15273,Transitional,Transition (LAS) + -al (SEE),LAS
15274,Triglyph,Tri (LAS) + Glyph (LAS),LAS
15275,Triumphal,Triumph (SEE) + -al (SEE),LAS
15276,Triumphal arch,Triumph (SEE) + -al (SEE) + Arch (LAS),LAS
15277,Turning,Turn (SEE) + -ing (SEE),LAS
15278,Underdrawing,Under (SEE) + Draw (SEE) + -ing (SEE),LAS
15279,Underglaze,Under (SEE) + Glaze (SEE),LAS
15280,Underpainting,Under (SEE) + Paint (SEE) + -ing (SEE),LAS
15281,Wallpaper,Wall (SEE) + Paper (SEE),LAS
15282,Watercolor,Water (SEE) + Color (SEE),LAS
15283,Watermark,Water (SEE) + Mark (SEE),LAS
15284,Weaving,Weave (SEE) + -ing (SEE),LAS
15285,Whatnot,What (SEE) + Not (SEE),LAS
15286,Whiting,White (SEE) + -ing (SEE),LAS
15287,Acropolis,Acro- (LAS) + -polis (LAS),LAS
15288,Actions,Act (SEE) + -ion (SEE) + -S (SEE),LAS
15289,Airbrush,Air (SEE) + Brush (SEE),LAS
15290,Agate,A + Gate (SEE),LAS
15291,Agate ware,Agate (LAS) + Ware (LAS),LAS
15292,Airtwist,Air (SEE) + Twist (SEE),LAS
15293,All-over painting,All (SEE) + Over (SEE) + Painting (LAS),LAS
15294,Antechamber,Ante- (LAS) + Chamber (LAS),LAS
15295,Antepodium,Ante- (LAS) + Podium (LAS),LAS
15296,Anti-art,Anti- (SEE) + Art (SEE),LAS
15297,Applied,Apply (SEE) + -ed (SEE),LAS
15298,Armorial,Armor (LAS) + -ial (SEE),LAS
15299,Artist,Art (SEE) + -ist (SEE),LAS
15300,Artists Book,Art (SEE) + -ist (SEE) + -S (SEE) + Book (SEE),LAS
15301,Attributed,Attribute (LAS) + -ed (SEE),LAS
15302,Attributed to,Attribute (LAS) + -ed (SEE) + To (SEE),LAS
15303,Banding,Band (SEE) + -ing (SEE),LAS
15304,Barium Yellow,Barium (LAS) + Yellow (SEE),LAS
15305,Basketry,Basket (SEE) + -Y (SEE),LAS
15306,Beastiary,Beast (SEE) + -ary (SEE),LAS
15307,Bluejohn,Blue (SEE) + John (LAS),LAS
